,date,price,note,status,data_index,instru,unit
1649,20080103,84.58595,entry,long,1898,12,0
1650,20080103,3.5481499999999997,entry,long,1894,15,0
1651,20080103,385.625,entry,long,1907,22,0
1652,20080104,383.95000000000005,exit,short,1895,14,0
1653,20080107,1.9749,entry,short,1900,2,0
1654,20080108,20.0985,exit,short,1897,20,0
1655,20080109,2020.85,entry,long,1898,31,0
1656,20080110,72.2969,entry,long,1903,33,0
1657,20080111,2.0554500000000004,exit,long,1904,25,0
1658,20080111,0.018034,entry,long,320,27,0
1659,20080114,46.04,entry,long,1895,6,0
1660,20080115,419.95,entry,long,1902,23,0
1661,20080115,1.0851000000000002,entry,long,1906,30,0
1662,20080116,1.0905,entry,long,1907,16,0
1663,20080117,186.745,exit,long,1905,5,0
1664,20080117,3.3513,exit,long,1905,15,0
1665,20080122,0.016874,exit,long,338,27,0
1666,20080122,95.3775,entry,long,1910,11,0
1667,20080123,19.905,exit,long,1939,29,0
1668,20080124,74.36,exit,long,1960,1,0
1669,20080124,588.25,exit,long,1961,3,0
1670,20080124,41.52,exit,long,1948,6,0
1671,20080124,370.75,exit,long,1961,22,0
1672,20080130,193.1875,exit,short,1979,18,0
1673,20080131,0.6204000000000001,entry,long,1917,0,0
1674,20080206,1783.75,entry,long,1930,34,0
1675,20080208,156.05,exit,short,1935,10,0
1676,20080214,1750.25,exit,long,1967,34,0
1677,20080215,70.09370000000001,exit,long,1928,33,0
1678,20080220,195.47000000000003,entry,long,1926,5,0
1679,20080220,435.125,entry,long,1926,14,0
1680,20080220,3.5838,entry,long,1926,15,0
1681,20080221,1.0713499999999998,exit,long,1931,16,0
1682,20080225,21.497500000000002,entry,long,1929,20,0
1683,20080227,1.0085,entry,long,1935,4,0
1684,20080227,1.6083,entry,long,1935,7,0
1685,20080227,79.983,entry,short,1989,8,0
1686,20080229,1.99885,exit,short,1937,2,0
1687,20080229,1.1036000000000001,entry,long,1937,16,0
1688,20080229,0.018444,entry,long,353,27,0
1689,20080305,13746.0,entry,short,1951,21,0
1690,20080306,95.575,exit,long,1973,11,0
1691,20080307,558.25,exit,long,1949,23,0
1692,20080307,150.2875,entry,short,1952,10,0
1693,20080310,18.385,exit,long,1999,26,0
1694,20080318,21.305500000000002,exit,long,2024,20,0
1695,20080320,431.75,exit,long,1977,14,0
1696,20080320,2329.8,exit,long,1948,31,0
1697,20080324,0.6308499999999999,exit,long,2043,0,0
1698,20080324,0.96685,exit,long,1952,4,0
1699,20080324,75.9375,entry,long,1952,33,0
1700,20080325,1.1484,exit,long,1976,30,0
1701,20080326,3.7761500000000003,exit,long,2030,15,0
1702,20080402,1.13305,exit,long,1972,16,0
1703,20080402,14136.0,exit,short,1974,21,0
1704,20080402,693.375,entry,long,1968,3,0
1705,20080403,87.14455,exit,long,1963,12,0
1706,20080403,2.23,entry,long,1956,25,0
1707,20080416,144.6125,exit,short,1981,17,0
1708,20080418,149.975,exit,short,1998,10,0
1709,20080418,70.6172,exit,long,1971,33,0
1710,20080428,0.019249000000000002,exit,long,398,27,0
1711,20080430,78.082,exit,short,2033,8,0
1712,20080502,1.6618,exit,long,1981,7,0
1713,20080508,1.9758,entry,short,1985,2,0
1714,20080514,18.255000000000003,entry,short,1979,29,0
1715,20080515,1597.5,entry,short,1999,34,0
1716,20080520,2336.75,entry,long,1989,24,0
1717,20080522,1.0058500000000001,entry,long,1995,4,0
1718,20080527,87.42,entry,long,2005,1,0
1719,20080528,36.75,entry,short,1988,6,0
1720,20080530,2180.0,exit,long,2022,24,0
1721,20080605,219.89000000000001,exit,long,2030,5,0
1722,20080606,979.125,entry,long,2014,28,0
1723,20080609,0.9722999999999999,exit,long,2007,4,0
1724,20080611,92.995,entry,short,2008,9,0
1725,20080612,1724.0,exit,short,2018,34,0
1726,20080613,468.875,entry,long,2019,22,0
1727,20080613,67.1719,entry,short,2010,33,0
1728,20080616,43.25,exit,short,2002,6,0
1729,20080616,18.43,exit,short,2004,29,0
1730,20080616,0.9601999999999999,entry,short,2011,4,0
1731,20080623,1128.3600000000001,entry,short,2026,32,0
1732,20080627,14134.0,entry,short,2031,21,0
1733,20080627,0.019729,entry,long,436,27,0
1734,20080630,2.0282,exit,short,2020,2,0
1735,20080630,93.4875,exit,short,2032,9,0
1736,20080630,151.6875,entry,long,2031,17,0
1737,20080701,182.1875,entry,short,2032,18,0
1738,20080702,1139.5500000000002,entry,long,2019,13,0
1739,20080703,71.9844,exit,short,2024,33,0
1740,20080703,2.02575,entry,long,2024,2,0
1741,20080703,76.84700000000001,entry,short,2079,8,0
1742,20080703,464.925,entry,long,2020,14,0
1743,20080703,2235.3,entry,long,2020,31,0
1744,20080708,34.010000000000005,entry,short,2016,6,0
1745,20080709,826.25,exit,long,2041,3,0
1746,20080711,0.9811,exit,short,2029,4,0
1747,20080714,1.7084000000000001,entry,long,2030,7,0
1748,20080715,146.7625,exit,long,2043,17,0
1749,20080716,188.2625,exit,short,2054,18,0
1750,20080716,1.16205,entry,long,2032,30,0
1751,20080718,458.5,exit,long,2043,22,0
1752,20080718,2.6486500000000004,exit,long,2029,25,0
1753,20080721,85.785,exit,long,2043,1,0
1754,20080721,975.125,exit,long,2044,28,0
1755,20080723,144.1625,entry,short,2047,17,0
1756,20080724,1.0642,entry,short,2038,16,0
1757,20080724,405.3,entry,short,2034,23,0
1758,20080725,420.275,exit,long,2035,14,0
1759,20080725,2152.05,exit,long,2042,31,0
1760,20080725,0.55835,entry,short,2039,19,0
1761,20080728,14051.5,exit,short,2160,21,0
1762,20080731,78.047,exit,short,2099,8,0
1763,20080731,1102.5500000000002,exit,long,2042,13,0
1764,20080731,1.12075,exit,long,2043,30,0
1765,20080804,1.6692,exit,long,2045,7,0
1766,20080804,0.019899,exit,long,463,27,0
1767,20080804,158.325,entry,long,2055,10,0
1768,20080804,1779.25,entry,short,2041,24,0
1769,20080805,1.99335,exit,long,2046,2,0
1770,20080805,0.94995,entry,short,2046,4,0
1771,20080805,1575.25,entry,short,2055,34,0
1772,20080807,1098.31,exit,short,2058,32,0
1773,20080807,17.7,entry,short,2056,26,0
1774,20080808,95.75999999999999,entry,long,2049,11,0
1775,20080808,86.7969,entry,long,2049,12,0
1776,20080808,19.979,entry,short,2045,20,0
1777,20080811,72.66499999999999,entry,short,2058,1,0
1778,20080811,392.54999999999995,entry,short,2046,14,0
1779,20080812,1816.05,entry,short,2047,31,0
1780,20080813,1.9180000000000001,entry,short,2052,2,0
1781,20080813,999.6500000000001,entry,short,2048,13,0
1782,20080814,1692.875,exit,short,2062,34,0
1783,20080818,1.07745,entry,short,2055,30,0
1784,20080818,73.65625,entry,long,2055,33,0
1785,20080822,416.4,exit,short,2162,14,0
1786,20080822,19.845,exit,short,2067,26,0
1787,20080826,0.60415,entry,short,2061,0,0
1788,20080827,152.67499999999998,exit,long,2073,10,0
1789,20080827,1.5793,entry,short,2062,7,0
1790,20080827,384.125,entry,short,2071,22,0
1791,20080827,0.017719,entry,short,478,27,0
1792,20080901,82.09700000000001,entry,long,2121,8,0
1793,20080903,1561.875,entry,short,2075,34,0
1794,20080905,1.0784,exit,short,2068,16,0
1795,20080905,3.84825,entry,short,2064,15,0
1796,20080908,2.2455499999999997,entry,short,2065,25,0
1797,20080908,698.0,entry,short,2078,28,0
1798,20080909,21.22,entry,long,2078,26,0
1799,20080910,197.95,entry,short,2067,5,0
1800,20080910,93.77250000000001,entry,long,2071,9,0
1801,20080910,180.9,entry,short,2081,18,0
1802,20080911,148.89999999999998,entry,short,2082,10,0
1803,20080912,18.09,entry,short,2063,29,0
1804,20080916,987.11,entry,short,2085,32,0
1805,20080918,1.87025,exit,short,2203,2,0
1806,20080918,1.56915,exit,short,2080,7,0
1807,20080918,82.797,exit,long,2137,8,0
1808,20080918,93.60499999999999,exit,long,2077,9,0
1809,20080918,1080.95,exit,short,2073,13,0
1810,20080918,1.0836999999999999,exit,short,2080,30,0
1811,20080919,1608.8,exit,short,2135,31,0
1812,20080922,0.602,exit,short,2140,0,0
1813,20080922,95.91750000000002,exit,long,2257,11,0
1814,20080922,87.6601,exit,long,2095,12,0
1815,20080922,0.5197,exit,short,2141,19,0
1816,20080923,71.72,exit,short,2158,1,0
1817,20080923,0.96055,exit,short,2080,4,0
1818,20080923,205.47,exit,short,2197,5,0
1819,20080923,2.3306,exit,short,2165,25,0
1820,20080923,0.017284,exit,short,554,27,0
1821,20080923,74.37504999999999,exit,long,2083,33,0
1822,20080925,92.89,entry,short,2082,9,0
1823,20080930,590.75,entry,short,2094,3,0
1824,20081002,20.0625,exit,long,2095,26,0
1825,20081003,1.5011,entry,short,2088,7,0
1826,20081007,93.89750000000001,exit,short,2096,9,0
1827,20081007,0.8975500000000001,entry,short,2090,4,0
1828,20081007,85.8495,entry,long,2147,8,0
1829,20081007,1.03925,entry,short,2090,30,0
1830,20081007,78.88284999999999,entry,long,2090,33,0
1831,20081009,1.14775,entry,long,2092,16,0
1832,20081010,73.2422,exit,long,2093,33,0
1833,20081014,847.26,exit,short,2161,32,0
1834,20081015,17.0,entry,short,2104,26,0
1835,20081020,94.1875,entry,long,2099,9,0
1836,20081023,897.3,entry,short,2098,13,0
1837,20081031,0.8260000000000001,exit,short,2152,4,0
1838,20081103,1.1503999999999999,exit,long,2181,16,0
1839,20081104,132.4375,exit,short,2156,17,0
1840,20081105,140.975,exit,short,2156,10,0
1841,20081105,17.205,exit,short,2143,29,0
1842,20081105,90.77735000000001,entry,long,2111,12,0
1843,20081107,250.4,exit,short,2108,23,0
1844,20081120,83.97659999999999,entry,long,2122,33,0
1845,20081125,1010.95,exit,short,2120,13,0
1846,20081201,7.18,exit,short,2139,6,0
1847,20081201,174.625,exit,short,2137,18,0
1848,20081201,1044.5,exit,short,2124,24,0
1849,20081203,194.125,entry,short,2126,23,0
1850,20081208,949.7,entry,short,2129,24,0
1851,20081212,1.4635500000000001,exit,short,2137,7,0
1852,20081212,88.057,exit,long,2195,8,0
1853,20081212,16.2075,exit,short,2147,26,0
1854,20081215,460.875,exit,short,2155,3,0
1855,20081216,1.0444499999999999,exit,short,2139,30,0
1856,20081219,1348.0,exit,short,2154,34,0
1857,20081223,168.525,entry,short,2154,18,0
1858,20081226,445.5,exit,short,2155,28,0
1859,20081229,1075.9,exit,short,2143,24,0
1860,20090105,171.725,exit,short,2290,18,0
1861,20090106,2.4021999999999997,exit,short,2199,15,0
1862,20090106,93.67965000000001,exit,long,2163,33,0
1863,20090107,223.875,exit,short,2149,23,0
1864,20090108,0.010934,entry,short,570,27,0
1865,20090123,14.030000000000001,entry,short,2172,26,0
1866,20090127,1088.1999999999998,entry,long,2162,13,0
1867,20090128,118.0625,entry,short,2177,17,0
1868,20090130,0.3504,entry,short,2169,19,0
1869,20090202,95.09,exit,long,2170,9,0
1870,20090205,95.84375,exit,long,2172,12,0
1871,20090211,8116.0,entry,short,2188,21,0
1872,20090217,0.009204,exit,short,612,27,0
1873,20090218,1.3797000000000001,entry,short,2181,7,0
1874,20090218,591.31,entry,short,2191,32,0
1875,20090219,91.42,entry,long,2242,8,0
1876,20090219,1802.55,entry,long,2178,31,0
1877,20090223,2.125,entry,short,2174,6,0
1878,20090302,0.7572,entry,short,2189,4,0
1879,20090302,1275.625,entry,short,2198,34,0
1880,20090303,50.519999999999996,entry,short,2198,1,0
1881,20090303,415.5,entry,short,2199,3,0
1882,20090303,338.25,entry,short,2199,28,0
1883,20090303,1.0109,entry,short,2190,30,0
1884,20090304,1105.35,exit,long,2198,13,0
1885,20090311,1626.3,exit,long,2198,31,0
1886,20090316,458.5,exit,short,2208,3,0
1887,20090319,1.4899,exit,short,2201,7,0
1888,20090319,88.14999999999999,exit,long,2262,8,0
1889,20090319,0.39215,exit,short,2202,19,0
1890,20090319,608.71,exit,short,2215,32,0
1891,20090320,0.78935,exit,short,2203,4,0
1892,20090320,191.0,exit,short,2212,22,0
1893,20090320,1.0568,exit,short,2202,30,0
1894,20090324,8786.0,exit,short,2216,21,0
1895,20090324,460.125,exit,short,2215,28,0
1896,20090325,53.82,exit,short,2214,1,0
1897,20090325,14.914,exit,short,2202,20,0
1898,20090330,14.183,entry,short,2205,20,0
1899,20090401,4.585,exit,short,2201,6,0
1900,20090401,1.1353,entry,short,2211,16,0
1901,20090403,1319.95,entry,long,2209,24,0
1902,20090406,120.4625,exit,short,2224,17,0
1903,20090406,1333.25,exit,short,2223,34,0
1904,20090407,14.2475,exit,short,2223,26,0
1905,20090407,16.37,entry,short,2205,29,0
1906,20090409,95.2875,entry,long,2217,9,0
1907,20090427,17.625,exit,short,2222,29,0
1908,20090429,1.16445,exit,short,2230,16,0
1909,20090429,1261.95,exit,long,2226,24,0
1910,20090501,0.5056499999999999,entry,long,2232,0,0
1911,20090501,575.625,entry,long,2241,28,0
1912,20090504,18.645,entry,long,2223,29,0
1913,20090508,1757.05,entry,long,2233,31,0
1914,20090508,79.29685,entry,short,2237,33,0
1915,20090511,14.690000000000001,exit,short,2233,20,0
1916,20090511,17.745,entry,long,2228,6,0
1917,20090512,0.44389999999999996,entry,long,2239,19,0
1918,20090513,84.82,entry,short,2300,8,0
1919,20090515,1.0684,entry,long,2242,30,0
1920,20090520,0.013354000000000001,entry,long,661,27,0
1921,20090521,0.8568,entry,long,2246,4,0
1922,20090521,1.5116,entry,long,2246,7,0
1923,20090521,1.23365,entry,long,2242,25,0
1924,20090527,12.67,exit,long,2253,6,0
1925,20090527,138.625,entry,long,2259,10,0
1926,20090528,1.6575000000000002,entry,long,2250,2,0
1927,20090529,1148.1,entry,long,2247,13,0
1928,20090601,10073.5,entry,long,2263,21,0
1929,20090602,60.56,entry,long,2261,1,0
1930,20090602,291.32500000000005,entry,long,2249,14,0
1931,20090602,266.82500000000005,entry,long,2249,23,0
1932,20090602,756.61,entry,long,2263,32,0
1933,20090603,133.53749999999997,exit,long,2264,10,0
1934,20090605,1447.45,entry,long,2252,24,0
1935,20090608,95.47500000000001,exit,long,2449,9,0
1936,20090616,56.7,exit,long,2270,1,0
1937,20090616,0.86325,exit,long,2271,4,0
1938,20090616,18.380000000000003,exit,long,2253,29,0
1939,20090616,1766.8,exit,long,2264,31,0
1940,20090617,116.075,entry,short,2274,17,0
1941,20090618,2.59175,entry,long,2261,15,0
1942,20090623,1094.5500000000002,exit,long,2264,13,0
1943,20090623,271.52500000000003,exit,long,2330,14,0
1944,20090623,1322.75,exit,long,2273,24,0
1945,20090623,648.375,exit,long,2283,28,0
1946,20090624,19.705,entry,long,2259,29,0
1947,20090629,79.77345,exit,short,2273,33,0
1948,20090630,121.2375,exit,short,2283,17,0
1949,20090630,418.125,entry,short,2282,3,0
1950,20090701,1260.25,entry,short,2283,34,0
1951,20090706,1.25745,exit,long,2272,25,0
1952,20090706,13.527999999999999,entry,short,2272,20,0
1953,20090707,2.33755,exit,long,2273,15,0
1954,20090707,139.6,entry,long,2287,10,0
1955,20090707,97.91749999999999,entry,long,2277,11,0
1956,20090708,689.56,exit,long,2288,32,0
1957,20090709,0.56435,exit,long,2279,0,0
1958,20090709,9616.0,exit,long,2289,21,0
1959,20090709,0.013294,exit,long,695,27,0
1960,20090709,52.315,entry,short,2287,1,0
1961,20090713,1.20925,entry,long,2281,16,0
1962,20090721,0.6043499999999999,entry,long,2287,0,0
1963,20090721,769.1099999999999,entry,long,2297,32,0
1964,20090722,171.125,entry,short,2297,22,0
1965,20090728,0.9055,entry,long,2292,4,0
1966,20090728,0.014764,entry,long,708,27,0
1967,20090729,143.7,entry,short,2303,18,0
1968,20090730,10536.0,entry,long,2305,21,0
1969,20090804,57.394999999999996,exit,short,2305,1,0
1970,20090804,405.125,exit,short,2336,3,0
1971,20090804,1.5613,entry,long,2293,25,0
1972,20090805,136.5,exit,long,2308,10,0
1973,20090806,13.94,exit,short,2295,20,0
1974,20090806,2.61605,entry,long,2295,15,0
1975,20090810,1.14665,exit,long,2301,16,0
1976,20090810,15.02,entry,long,2309,26,0
1977,20090812,0.012914,exit,long,801,27,0
1978,20090814,13.176,entry,short,2301,20,0
1979,20090826,193.0,exit,short,2322,22,0
1980,20090827,1.68675,exit,long,2314,2,0
1981,20090831,116.86250000000001,entry,short,2326,17,0
1982,20090901,96.6797,entry,long,2317,12,0
1983,20090902,2.39415,exit,long,2316,15,0
1984,20090902,141.1375,exit,short,2333,18,0
1985,20090902,1881.45,entry,long,2314,31,0
1986,20090903,0.88175,exit,long,2319,4,0
1987,20090903,1163.35,entry,long,2315,13,0
1988,20090903,1.20875,entry,long,2319,16,0
1989,20090908,1.38215,exit,long,2317,25,0
1990,20090908,24.525,exit,long,2335,29,0
1991,20090910,163.625,entry,short,2332,22,0
1992,20090911,12.839,exit,short,2330,20,0
1993,20090914,1466.6,entry,long,2321,24,0
1994,20090915,14.0425,exit,long,2334,26,0
1995,20090917,0.9185,entry,long,2328,4,0
1996,20090922,131.95,entry,short,2341,10,0
1997,20090928,10218.5,exit,long,2346,21,0
1998,20090929,52.7,entry,short,2344,1,0
1999,20090929,84.4688,entry,long,2336,33,0
2000,20090930,193.5,exit,short,2346,22,0
2001,20091012,55.34,exit,short,2353,1,0
2002,20091014,1216.75,exit,short,2355,34,0
2003,20091014,19.424999999999997,entry,long,2337,6,0
2004,20091015,144.66500000000002,entry,long,2344,5,0
2005,20091016,81.1172,exit,long,2349,33,0
2006,20091016,2.62495,entry,long,2345,15,0
2007,20091016,1.58185,entry,long,2345,25,0
2008,20091020,353.45000000000005,entry,long,2347,14,0
2009,20091022,118.2,exit,short,2363,17,0
2010,20091022,223.5,entry,long,2362,22,0
2011,20091026,1.2102499999999998,exit,long,2355,16,0
2012,20091029,0.9043,exit,long,2419,4,0
2013,20091029,1969.45,exit,long,2383,31,0
2014,20091030,15.18,entry,long,2367,26,0
2015,20091102,0.56365,exit,long,2379,19,0
2016,20091102,855.61,exit,long,2426,32,0
2017,20091106,132.3,exit,short,2374,10,0
2018,20091110,1.7370999999999999,entry,long,2366,2,0
2019,20091113,127.30000000000001,entry,short,2379,10,0
2020,20091113,113.7375,entry,short,2379,17,0
2021,20091113,11.91,entry,short,2365,20,0
2022,20091116,58.655,entry,long,2378,1,0
2023,20091118,705.75,entry,long,2381,28,0
2024,20091124,152.55,entry,long,2386,18,0
2025,20091125,142.465,exit,long,2373,5,0
2026,20091125,2.51825,exit,long,2373,15,0
2027,20091125,9581.0,entry,short,2388,21,0
2028,20091127,1.2855500000000002,entry,long,2378,16,0
2029,20091130,86.00784999999999,entry,long,2379,33,0
2030,20091204,10216.0,exit,short,2395,21,0
2031,20091207,1.2320499999999999,exit,long,2395,16,0
2032,20091208,205.625,exit,long,2393,22,0
2033,20091208,1.5040499999999999,exit,long,2381,25,0
2034,20091209,1.6065999999999998,exit,long,2386,7,0
2035,20091209,1308.05,exit,long,2389,13,0
2036,20091209,1.13405,exit,long,2386,30,0
2037,20091210,1.6917,exit,long,2386,2,0
2038,20091210,1567.9,exit,long,2392,24,0
2039,20091211,12.505500000000001,exit,short,2384,20,0
2040,20091211,81.78125,exit,long,2391,33,0
2041,20091214,78.361,exit,short,2453,8,0
2042,20091214,98.1425,exit,long,2389,11,0
2043,20091215,26.415,entry,long,2380,29,0
2044,20091216,98.2031,exit,long,2395,12,0
2045,20091216,114.025,exit,short,2412,17,0
2046,20091218,0.68285,exit,long,2392,0,0
2047,20091218,57.26,exit,long,2401,1,0
2048,20091218,15.405000000000001,exit,long,2403,26,0
2049,20091221,129.7875,exit,short,2403,10,0
2050,20091223,373.875,exit,long,2392,23,0
2051,20091223,658.75,exit,long,2405,28,0
2052,20091223,10636.0,entry,long,2407,21,0
2053,20091228,77.67185,entry,short,2398,33,0
2054,20091231,419.5,entry,long,2397,23,0
2055,20100105,1671.9,entry,long,2399,24,0
2056,20100106,21.94,exit,long,2394,6,0
2057,20100106,440.5,entry,long,2413,3,0
2058,20100106,98.185,entry,long,2404,11,0
2059,20100106,2.7063,entry,long,2400,15,0
2060,20100106,1.6771500000000001,entry,long,2400,25,0
2061,20100114,405.625,exit,long,2420,3,0
2062,20100119,1179.5,entry,short,2421,34,0
2063,20100121,2.5566000000000004,exit,long,2415,15,0
2064,20100125,10706.0,exit,long,2432,21,0
2065,20100125,1.5038,exit,long,2417,25,0
2066,20100125,81.6719,exit,short,2426,33,0
2067,20100127,151.2125,exit,long,2432,18,0
2068,20100127,1696.8500000000001,exit,long,2493,24,0
2069,20100127,1.53765,entry,short,2418,7,0
2070,20100128,378.07500000000005,exit,long,2416,14,0
2071,20100128,431.45,exit,long,2491,23,0
2072,20100201,376.375,entry,short,2430,3,0
2073,20100204,1.63595,entry,short,2424,2,0
2074,20100204,566.375,entry,short,2433,28,0
2075,20100205,81.95350000000002,entry,long,2490,8,0
2076,20100208,27.525,exit,long,2416,29,0
2077,20100208,135.53500000000003,entry,short,2422,5,0
2078,20100210,135.025,entry,long,2438,10,0
2079,20100216,1.0883500000000002,entry,short,2431,30,0
2080,20100219,143.275,exit,short,2432,5,0
2081,20100219,26.385,entry,long,2424,6,0
2082,20100223,12.012,entry,short,2432,20,0
2083,20100225,394.625,exit,short,2447,3,0
2084,20100225,13.642499999999998,entry,short,2446,26,0
2085,20100303,99.55075,entry,long,2442,12,0
2086,20100303,1.2545,entry,long,2442,16,0
