,date,close_balance,open_profit,equity,total_risk
1481,20060303,5230113.207500007,37289.67999999856,5267402.887500006,0.0
1482,20060306,5230113.207500007,49175.87999999848,5279289.087500005,0.0
1483,20060307,5230113.207500007,66197.0600000064,5296310.267500013,0.0
1484,20060308,5230113.207500007,63461.16000000642,5293574.367500014,0.0
1485,20060309,5229863.207500007,69406.36000000696,5299269.567500014,0.0
1486,20060310,5229863.207500007,82772.04000000263,5312635.24750001,0.0
1487,20060313,5229863.207500007,79982.04000000261,5309845.24750001,0.0
1488,20060314,5229863.207500007,57692.040000003035,5287555.24750001,0.0
1489,20060315,5225331.957500007,59731.64000000304,5285063.59750001,0.0
1490,20060316,5225331.957500007,38643.64000000257,5263975.597500009,0.0
1491,20060317,5214638.207500007,51659.94000000293,5266298.14750001,0.0
1492,20060320,5214638.207500007,57379.940000003015,5272018.14750001,0.0
1493,20060321,5214638.207500007,68180.14000000303,5282818.34750001,0.0
1494,20060322,5214638.207500007,69649.74000000306,5284287.94750001,0.0
1495,20060323,5214638.207500007,76034.94000000297,5290673.14750001,0.0
1496,20060324,5214638.207500007,81315.14000000304,5295953.34750001,0.0
1497,20060327,5214638.207500007,84709.740000003,5299347.94750001,0.0
1498,20060328,5214638.207500007,104648.41999999915,5319286.627500006,0.0
1499,20060329,5214638.207500007,107439.01999999901,5322077.227500006,0.0
1500,20060330,5214638.207500007,96919.01999999923,5311557.227500007,0.0
1501,20060331,5214638.207500007,105332.01999999935,5319970.227500007,0.0
1502,20060403,5214638.207500007,131077.38000000353,5345715.587500011,0.0
1503,20060404,5214638.207500007,135767.3800000038,5350405.587500011,0.0
1504,20060405,5214638.207500007,110664.1800000037,5325302.38750001,0.0
1505,20060406,5210838.207500007,129852.98000000372,5340691.187500011,0.0
1506,20060407,5210838.207500007,140367.780000004,5351205.987500011,0.0
1507,20060410,5210838.207500007,156174.3800000031,5367012.58750001,0.0
1508,20060411,5210838.207500007,143817.3800000039,5354655.587500011,0.0
1509,20060412,5210838.207500007,145804.58000000287,5356642.78750001,0.0
1510,20060413,5228858.207500007,136748.059999999,5365606.267500006,0.0
1511,20060417,5228858.207500007,129271.74000000831,5358129.947500016,0.0
1512,20060418,5238358.207500007,114676.74000000769,5353034.947500015,0.0
1513,20060419,5238358.207500007,126061.94000000812,5364420.147500015,0.0
1514,20060420,5248258.207500007,113516.94000000764,5361775.147500015,0.0
1515,20060421,5248258.207500007,118771.74000000802,5367029.947500015,0.0
1516,20060424,5248258.207500007,92870.34000000803,5341128.547500015,0.0
1517,20060425,5233758.207500007,129641.94000000731,5363400.147500014,0.0
1518,20060426,5233758.207500007,150549.5,5384307.707500007,0.0
1519,20060427,5233758.207500007,138720.42000000406,5372478.627500011,0.0
1520,20060428,5233758.207500007,138296.370000004,5372054.577500011,0.0
1521,20060501,5242998.207500007,154008.99999999965,5397007.207500007,0.0
1522,20060502,5237298.207500007,167359.90000000026,5404658.107500007,0.0
1523,20060503,5237298.207500007,176496.98000000825,5413795.187500015,0.0
1524,20060504,5237298.207500007,183244.78000000797,5420542.987500015,0.0
1525,20060505,5227495.707500007,192728.03000000824,5420223.737500016,0.0
1526,20060508,5227495.707500007,183179.54999999973,5410675.257500007,0.0
1527,20060509,5227495.707500007,203912.1999999999,5431407.907500007,0.0
1528,20060510,5227495.707500007,207262.470000004,5434758.177500011,0.0
1529,20060511,5227495.707500007,220153.72000000405,5447649.427500011,0.0
1530,20060512,5223695.707500007,229206.27000000363,5452901.97750001,0.0
1531,20060515,5214445.707500007,204633.92000000353,5419079.627500011,0.0
1532,20060516,5214445.707500007,209645.6200000041,5424091.327500011,0.0
1533,20060517,5214445.707500007,218569.57000000356,5433015.277500011,0.0
1534,20060518,5214445.707500007,199255.67000000415,5413701.377500012,0.0
1535,20060519,5234835.707500007,163737.94000000815,5398573.647500015,0.0
1536,20060522,5234835.707500007,168518.64000000822,5403354.347500015,0.0
1537,20060523,5274502.507500005,131795.55000000034,5406298.057500006,0.0
1538,20060524,5274502.507500005,101601.25000000003,5376103.757500005,0.0
1539,20060525,5274502.507500005,114297.84999999961,5388800.357500005,0.0
1540,20060526,5265127.507500005,109620.89999999979,5374748.407500004,0.0
1541,20060530,5261727.507500005,138404.54999999993,5400132.057500005,0.0
1542,20060531,5261727.507500005,125386.14999999979,5387113.657500004,0.0
1543,20060601,5284760.007500005,93224.84999999951,5377984.857500005,0.0
1544,20060602,5291747.507500005,56134.54999999915,5347882.057500004,0.0
1545,20060605,5301698.507500009,43807.0500000001,5345505.5575000085,0.0
1546,20060606,5301698.507500009,33753.892499996946,5335452.400000006,0.0
1547,20060607,5295098.507500009,39199.34249999678,5334297.850000005,0.0
1548,20060608,5295098.507500009,20929.342499996703,5316027.850000005,0.0
1549,20060609,5304134.632500009,13163.547499999124,5317298.180000008,0.0
1550,20060612,5304134.632500009,15637.602499997789,5319772.235000007,0.0
1551,20060613,5304134.632500009,5902.157499997089,5310036.790000006,0.0
1552,20060614,5298911.9325000085,30810.95249999671,5329722.885000005,0.0
1553,20060615,5298911.9325000085,35779.46249999827,5334691.395000007,0.0
1554,20060616,5298911.9325000085,33319.46249999801,5332231.395000006,0.0
1555,20060619,5286641.9325000085,46574.062499998174,5333215.995000007,0.0
1556,20060620,5286641.9325000085,48324.06249999856,5334965.995000007,0.0
1557,20060621,5286641.9325000085,48699.06249999822,5335340.995000007,0.0
1558,20060622,5286641.9325000085,56553.317499997,5343195.250000006,0.0
1559,20060623,5286641.9325000085,62218.372499999365,5348860.305000008,0.0
1560,20060626,5286641.9325000085,63742.97249999911,5350384.905000008,0.0
1561,20060627,5286641.9325000085,55354.672499999426,5341996.605000008,0.0
1562,20060628,5286641.9325000085,61045.87249999867,5347687.805000007,0.0
1563,20060629,5286641.9325000085,42611.90749999915,5329253.840000007,0.0
1564,20060630,5286641.9325000085,25158.952499996485,5311800.885000005,0.0
1565,20060703,5286641.9325000085,24155.38749999665,5310797.320000005,0.0
1566,20060704,5286641.9325000085,24155.38749999665,5310797.320000005,0.0
1567,20060705,5277991.9325000085,50444.73249999739,5328436.665000006,0.0
1568,20060706,5277991.9325000085,44674.532499997804,5322666.465000006,0.0
1569,20060707,5277991.9325000085,41536.73249999755,5319528.665000006,0.0
1570,20060710,5275351.9325000085,38864.33249999794,5314216.265000006,0.0
1571,20060711,5275351.9325000085,31647.677499998514,5306999.610000007,0.0
1572,20060712,5286946.610000008,16640.799999999617,5303587.410000008,0.0
1573,20060713,5286946.610000008,12387.999999999443,5299334.610000007,0.0
1574,20060714,5286946.610000008,10678.800000000527,5297625.4100000085,0.0
1575,20060717,5279446.610000008,14855.599999999838,5294302.210000007,0.0
1576,20060718,5275459.110000008,18028.250000000313,5293487.360000008,0.0
1577,20060719,5275459.110000008,350.4500000001435,5275809.560000008,0.0
1578,20060720,5275459.110000008,1008.0500000003731,5276467.1600000085,0.0
1579,20060721,5294396.610000008,-25648.050000000065,5268748.560000008,0.0
1580,20060724,5288696.610000008,-22742.950000000114,5265953.660000008,0.0
1581,20060725,5288696.610000008,-20168.650000000023,5268527.960000007,0.0
1582,20060726,5288696.610000008,-26670.150000000012,5262026.460000007,0.0
1583,20060727,5280396.610000008,-17097.950000000077,5263298.660000008,0.0
1584,20060728,5274636.610000008,-20203.85000000002,5254432.760000008,0.0
1585,20060731,5269496.610000008,-17291.250000000036,5252205.360000008,0.0
1586,20060801,5269496.610000008,-14917.95000000008,5254578.660000008,0.0
1587,20060802,5269496.610000008,-12930.450000000099,5256566.160000008,0.0
1588,20060803,5269496.610000008,-12821.050000000072,5256675.560000008,0.0
1589,20060804,5269496.610000008,-15553.225000000093,5253943.385000007,0.0
1590,20060807,5269496.610000008,-11395.025000000056,5258101.585000007,0.0
1591,20060808,5258996.610000008,4455.374999999876,5263451.985000008,0.0
1592,20060809,5258996.610000008,1955.6749999999402,5260952.285000008,0.0
1593,20060810,5258996.610000008,-5974.125000000053,5253022.485000008,0.0
1594,20060811,5249796.510000008,9495.224999999893,5259291.735000008,0.0
1595,20060814,5249796.510000008,13019.62499999982,5262816.135000008,0.0
1596,20060815,5249796.510000008,14469.924999999852,5264266.435000008,0.0
1597,20060816,5249796.510000008,19488.92499999988,5269285.435000008,0.0
1598,20060817,5249796.510000008,18825.374999999898,5268621.885000008,0.0
1599,20060818,5249796.510000008,17902.824999999943,5267699.335000008,0.0
1600,20060821,5249796.510000008,14866.875,5264663.385000008,0.0
1601,20060822,5249796.510000008,3131.274999999887,5252927.785000008,0.0
1602,20060823,5236758.110000008,13247.374999999929,5250005.485000008,0.0
1603,20060824,5236758.110000008,9046.874999999938,5245804.985000008,0.0
1604,20060825,5236758.110000008,9647.024999999896,5246405.135000007,0.0
1605,20060828,5236758.110000008,16021.974999999959,5252780.085000007,0.0
1606,20060829,5236758.110000008,20167.374999999975,5256925.485000008,0.0
1607,20060830,5236758.110000008,18630.42499999993,5255388.535000008,0.0
1608,20060831,5228470.610000008,26711.625000000047,5255182.235000008,0.0
1609,20060901,5228470.610000008,35014.27499999997,5263484.885000008,0.0
1610,20060904,5228470.610000008,35014.27499999997,5263484.885000008,0.0
1611,20060905,5228470.610000008,30857.875000000004,5259328.485000008,0.0
1612,20060906,5228470.610000008,30194.774999999983,5258665.385000008,0.0
1613,20060907,5228470.610000008,11393.524999999867,5239864.135000007,0.0
1614,20060908,5223145.610000008,-2918.8749999999723,5220226.735000008,0.0
1615,20060911,5216770.610000008,-3676.399999999985,5213094.210000007,0.0
1616,20060912,5185990.610000008,44114.39999999992,5230105.010000008,0.0
1617,20060913,5185990.610000008,29218.2999999998,5215208.910000008,0.0
1618,20060914,5179490.610000008,28373.19999999986,5207863.810000008,0.0
1619,20060915,5169365.610000008,34877.9000000001,5204243.510000008,0.0
1620,20060918,5169365.610000008,29234.900000000143,5198600.510000008,0.0
1621,20060919,5163785.610000008,44398.000000000044,5208183.610000008,0.0
1622,20060920,5153285.610000008,57449.400000000154,5210735.010000008,0.0
1623,20060921,5153285.610000008,56138.100000000166,5209423.710000008,0.0
1624,20060922,5147510.610000008,74067.29999999996,5221577.910000008,0.0
1625,20060925,5147510.610000008,88873.40000000004,5236384.010000008,0.0
1626,20060926,5147510.610000008,86925.89999999994,5234436.510000008,0.0
1627,20060927,5147510.610000008,82294.5000000001,5229805.110000008,0.0
1628,20060928,5147510.610000008,77112.80000000018,5224623.410000008,0.0
1629,20060929,5147510.610000008,82018.60000000008,5229529.210000007,0.0
1630,20061002,5143590.610000008,97178.65749999818,5240769.267500006,0.0
1631,20061003,5143590.610000008,109121.65749999817,5252712.267500006,0.0
1632,20061004,5143590.610000008,120590.85749999828,5264181.467500006,0.0
1633,20061005,5143590.610000008,111406.45749999813,5254997.0675000055,0.0
1634,20061006,5151615.610000008,101686.9574999981,5253302.5675000055,0.0
1635,20061009,5151615.610000008,102405.55749999802,5254021.167500006,0.0
1636,20061010,5151615.610000008,112430.65749999823,5264046.267500006,0.0
1637,20061011,5153264.660000008,127739.80749999805,5281004.467500006,0.0
1638,20061012,5153264.660000008,127339.40749999804,5280604.0675000055,0.0
1639,20061013,5153264.660000008,123885.70749999801,5277150.367500005,0.0
1640,20061016,5153264.660000008,118419.70749999803,5271684.367500005,0.0
1641,20061017,5153264.660000008,108769.70749999794,5262034.367500005,0.0
1642,20061018,5167912.660000008,93415.30749999802,5261327.967500006,0.0
1643,20061019,5167912.660000008,77122.10749999806,5245034.767500006,0.0
1644,20061020,5162992.660000008,82255.10749999799,5245247.767500006,0.0
1645,20061023,5162992.660000008,97263.60749999802,5260256.267500006,0.0
1646,20061024,5162992.660000008,104658.00749999803,5267650.667500006,0.0
1647,20061025,5162992.660000008,100157.60749999802,5263150.267500006,0.0
1648,20061026,5162992.660000008,91550.90749999805,5254543.5675000055,0.0
1649,20061027,5162992.660000008,85993.90749999804,5248986.5675000055,0.0
1650,20061030,5167347.175000004,89413.65,5256760.825000004,0.0
1651,20061031,5173297.175000004,73318.30250000108,5246615.477500005,0.0
1652,20061101,5173297.175000004,81915.02499999967,5255212.200000003,0.0
1653,20061102,5173297.175000004,81223.01500000268,5254520.190000006,0.0
1654,20061103,5168714.675000004,67332.15499999751,5236046.830000001,0.0
1655,20061106,5152472.525000003,89770.67500000008,5242243.200000003,0.0
1656,20061107,5152472.525000003,99400.87500000006,5251873.400000003,0.0
1657,20061108,5152472.525000003,101569.6250000001,5254042.150000003,0.0
1658,20061109,5152472.525000003,80130.625,5232603.150000003,0.0
1659,20061110,5148272.525000003,89588.8250000001,5237861.350000003,0.0
1660,20061113,5144172.525000003,101198.92499999997,5245371.450000003,0.0
1661,20061114,5144172.525000003,112505.82499999997,5256678.350000003,0.0
1662,20061115,5144172.525000003,102573.12499999997,5246745.650000003,0.0
1663,20061116,5144172.525000003,91064.32499999997,5235236.850000003,0.0
1664,20061117,5144172.525000003,101995.325,5246167.850000003,0.0
1665,20061120,5150435.025000003,99567.20000000353,5250002.225000007,0.0
1666,20061121,5150435.025000003,91504.50000000342,5241939.525000007,0.0
1667,20061122,5150435.025000003,94837.2500000035,5245272.275000007,0.0
1668,20061123,5150435.025000003,95107.25000000352,5245542.275000007,0.0
1669,20061124,5150435.025000003,102338.6500000034,5252773.675000006,0.0
1670,20061127,5150941.275000003,97604.65000000354,5248545.925000006,0.0
1671,20061128,5150941.275000003,101484.95000000345,5252426.225000007,0.0
1672,20061129,5150941.275000003,102988.10000000363,5253929.3750000065,0.0
1673,20061130,5165366.175000004,104556.65000000353,5269922.825000007,0.0
1674,20061201,5165366.175000004,120994.39999999662,5286360.575,0.0
1675,20061204,5175521.175000004,106543.99999999658,5282065.175,0.0
1676,20061205,5175521.175000004,100101.34999999653,5275622.525,0.0
1677,20061206,5175521.175000004,83886.74999999673,5259407.925,0.0
1678,20061207,5202521.175000004,60850.24999999648,5263371.425,0.0
1679,20061208,5202521.175000004,17067.899999995552,5219589.074999999,0.0
1680,20061211,5171685.375000009,45711.475000000035,5217396.850000009,0.0
1681,20061212,5175330.375000009,48688.725000000195,5224019.10000001,0.0
1682,20061213,5175330.375000009,34977.82500000002,5210308.2000000095,0.0
1683,20061214,5175330.375000009,31223.02500000007,5206553.40000001,0.0
1684,20061215,5175330.375000009,16672.725000000206,5192003.10000001,0.0
1685,20061218,5170402.875000009,15036.275000000234,5185439.15000001,0.0
1686,20061219,5162050.375000009,26219.5250000001,5188269.90000001,0.0
1687,20061220,5162050.375000009,27226.57500000007,5189276.9500000095,0.0
1688,20061221,5162050.375000009,34792.675000000105,5196843.050000009,0.0
1689,20061222,5162050.375000009,29338.575000000194,5191388.9500000095,0.0
1690,20061226,5149917.0750000095,54992.27500000002,5204909.35000001,0.0
1691,20061227,5149917.0750000095,55310.47500000006,5205227.550000009,0.0
1692,20061228,5140617.0750000095,65224.87500000009,5205841.9500000095,0.0
1693,20061229,5140617.0750000095,64453.424999999974,5205070.500000009,0.0
1694,20070102,5140617.0750000095,70730.92500000003,5211348.000000009,0.0
1695,20070103,5140617.0750000095,73897.47500000002,5214514.550000009,0.0
1696,20070104,5140617.0750000095,75437.32500000003,5216054.40000001,0.0
1697,20070105,5145173.3250000095,53561.42500000005,5198734.750000009,0.0
1698,20070108,5150855.8250000095,54562.85000000008,5205418.675000009,0.0
1699,20070109,5150855.8250000095,58891.750000000015,5209747.5750000095,0.0
1700,20070110,5150855.8250000095,62051.55000000003,5212907.375000009,0.0
1701,20070111,5150855.8250000095,81294.05000000025,5232149.875000009,0.0
1702,20070112,5150855.8250000095,75371.45000000055,5226227.27500001,0.0
1703,20070115,5150855.8250000095,75371.45000000055,5226227.27500001,0.0
1704,20070116,5150855.8250000095,78687.05000000045,5229542.87500001,0.0
1705,20070117,5150855.8250000095,83447.45000000006,5234303.27500001,0.0
